sample_alias	instrument_model	library_name	library_source	library_selection	library_strategy	design_description	library_construction_protocol	insert_size	forward_file_name	forward_file_md5	reverse_file_name	reverse_file_md5
BTP_107	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_108	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_109	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_11	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_110	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_111	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_112	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_113	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_114	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_115	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_116	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_117	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_118	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_119	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_12	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_120	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_121	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_122	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_123	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_13	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_14	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_15	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_16	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_165	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_166	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_167	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_168	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_169	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_17	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_170	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_171	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_173	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_174	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_175	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_176	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_177	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_178	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_179	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_18	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_180	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_181	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_182	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_183	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_184	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_185	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_186	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_187	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_188	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_189	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_19	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_190	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_191	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_192	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_20	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_21	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_22	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_23	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_24	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_246	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_247	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_248	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_249	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_25	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_250	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_251	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_26	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_260	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_261	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_262	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_263	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_264	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_265	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_27	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_28	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_29	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_30	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_30.1	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_30.2	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_43	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_44	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
